"HUNSTANWORTH (PRESSER VILLA)",,,,,,,,,,,,
Grid ref,NY959478,Long,-2.065340,Lat,54.825023,,,,,,,
Station no,3551/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.89,2.21,0.57,3.43,3.18,3.77,2.92,2.66,2.66,4.60,,
February,2.05,0.47,1.15,2.52,2.62,3.71,2.73,4.70,0.36,2.15,,
March,4.50,1.47,0.18,2.07,2.09,1.60,1.63,2.46,1.40,2.70,,
April,2.25,1.65,3.23,0.73,0.53,1.30,0.38,1.38,2.91,1.65,,
May,4.59,2.26,2.70,5.38,2.35,0.74,1.42,3.97,0.74,2.19,,
June,0.99,1.60,4.10,1.73,2.75,3.21,0.77,4.25,2.01,0.60,,
July,1.90,1.83,1.43,1.65,1.39,3.15,3.74,3.95,1.44,5.17,,
August,5.00,3.23,4.00,8.15,1.10,10.02,4.98,4.53,0.68,3.90,,
September,1.64,4.64,2.87,3.59,1.53,4.00,3.60,2.77,1.07,3.25,,
October,0.65,4.87,2.22,5.21,2.30,1.91,2.47,2.24,2.20,11.84,,
November,10.05,3.31,2.23,5.81,1.97,0.87,2.65,0.54,5.99,4.33,,
December,3.07,2.55,1.46,3.30,4.17,3.14,3.02,4.87,6.77,3.52,,
Total,38.58,30.09,26.14,43.57,25.98,37.42,30.31,38.32,28.23,45.90,,
Calc annual,38.58,30.09,26.14,43.57,25.98,37.42,30.31,38.32,28.23,45.90,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
