"SETTLE (HALSTEADS)",,,,,,,,,,,,
Grid ref,SD745603,Long,-2.390854,Lat,54.038042,,,,,,,
Station no,3089/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,4.78,3.80,5.70,,,,,,
February,,,,2.80,2.30,1.30,,,,,,
March,,,,2.86,1.92,2.50,,,,,,
April,,,,1.48,2.40,2.10,,,,,,
May,,,,3.74,5.30,2.15,,,,,,
June,,,,4.20,3.40,3.30,,,,,,
July,,,,7.05,2.10,7.01,,,,,,
August,,,,6.18,1.04,11.93,,,,,,
September,,,,8.48,3.97,3.42,,,,,,
October,,,,12.81,3.40,4.13,,,,,,
November,,,6.92,9.45,2.99,2.14,,,,,,
December,,,3.10,10.18,8.05,7.50,,,,,,
Total,,,,74.01,40.67,53.18,,,,,,
Calc annual,0.00,0.00,10.02,74.01,40.67,53.18,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
