"ST. ALBANS (OAKLANDS)",,,,,,,,,,,,
Grid ref,TL182076,Long,-0.288976,Lat,51.754628,,,,,,,
Station no,925,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.40,1.68,1.05,0.84,1.99,4.12,1.09,2.58,2.62,2.32,,
February,4.43,0.61,1.50,2.01,1.67,0.30,2.96,2.80,0.08,2.08,,
March,3.38,2.57,0.41,2.07,1.04,0.94,1.35,1.27,2.20,1.69,,
April,2.80,1.93,2.47,0.26,0.47,1.11,0.17,1.22,2.31,0.63,,
May,2.03,1.39,1.24,2.30,4.97,0.57,1.29,2.26,1.31,1.51,,
June,1.80,1.10,1.78,3.36,1.63,2.66,1.33,4.22,0.78,1.61,,
July,0.68,0.49,3.05,3.16,0.21,2.35,2.88,1.51,3.01,2.94,,
August,3.53,5.99,1.87,2.82,0.92,5.61,2.29,2.78,1.38,2.91,,
September,2.59,3.30,1.73,1.47,1.75,2.43,2.80,3.56,0.08,3.68,,
October,1.04,2.84,2.53,1.82,3.61,1.58,1.88,2.35,2.04,5.57,,
November,4.96,3.29,1.38,4.35,2.16,0.48,2.24,2.12,2.18,4.17,,
December,1.74,2.64,0.46,1.54,2.17,3.51,2.11,3.32,4.24,3.21,,
Total,32.38,27.83,19.47,26.00,22.59,25.66,22.39,29.99,22.23,32.32,,
Calc annual,32.38,27.83,19.47,26.00,22.59,25.66,22.39,29.99,22.23,32.32,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
