"RIVINGTON (GREAT HILL)",,,,,,,,,,,,
Grid ref,SD646190,Long,-2.537236,Lat,53.666273,,,,,,,
Station no,3003,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.07,6.02,2.43,5.07,3.17,6.47,3.86,4.92,3.60,6.37,,
February,5.12,2.13,1.93,3.63,2.81,1.02,3.76,9.36,1.13,4.18,,
March,5.87,2.78,2.50,3.57,2.62,2.15,3.96,2.43,2.68,2.42,,
April,3.23,3.72,3.87,1.28,3.23,3.15,0.72,1.93,3.42,2.58,,
May,3.02,2.68,2.78,3.22,4.31,1.92,2.42,4.92,1.63,2.58,,
June,1.63,4.48,3.08,4.88,4.07,3.42,2.73,5.03,2.73,1.73,,
July,3.92,3.57,5.47,8.47,1.50,6.06,8.06,4.18,5.93,8.28,,
August,5.22,5.58,5.26,7.91,1.48,13.07,7.32,5.58,0.78,5.63,,
September,3.72,5.77,5.46,5.72,5.03,5.05,8.66,6.00,0.63,3.83,,
October,1.03,5.31,2.57,8.66,3.07,3.21,7.16,5.02,5.08,4.23,,
November,9.77,3.58,7.06,8.37,3.58,1.98,2.74,2.38,6.27,8.20,,
December,9.76,4.47,2.72,6.46,6.76,5.67,5.86,5.07,9.07,4.75,,
Total,58.36,50.09,45.13,67.24,41.63,53.17,57.25,56.82,42.95,54.78,,
Calc annual,58.36,50.09,45.13,67.24,41.63,53.17,57.25,56.82,42.95,54.78,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
