"DELABOLE",,,,,,,,,,,,
Grid ref,SX075835,Long,-4.722630,Lat,50.619357,,,,,,,
Station no,1893/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.53,5.35,1.76,2.90,5.40,4.95,4.15,3.92,6.46,4.02,,
February,4.00,1.57,2.24,5.49,4.11,0.71,5.56,5.31,0.85,3.64,,
March,4.96,4.23,1.30,3.46,1.02,1.77,3.73,0.91,4.46,2.18,,
April,3.72,3.31,3.52,0.88,1.59,0.95,0.43,1.66,4.16,3.89,,
May,3.58,3.17,3.07,3.16,3.37,1.28,2.35,4.23,1.74,2.46,,
June,0.82,1.91,2.11,2.80,2.99,2.95,7.97,6.52,1.36,2.19,,
July,1.40,1.21,7.15,5.99,1.24,4.09,4.01,3.02,2.84,6.63,,
August,6.37,4.38,3.08,3.37,0.37,4.16,3.43,8.42,3.03,5.36,,
September,3.05,6.36,3.65,4.71,2.42,4.49,4.92,7.56,0.58,6.22,,
October,1.58,5.22,2.83,4.24,3.64,2.26,5.25,4.24,8.11,8.95,,
November,6.40,5.36,3.17,7.20,2.99,2.05,2.68,5.77,8.48,8.42,,
December,5.66,4.17,1.94,4.06,6.90,6.34,3.94,5.53,9.09,7.06,,
Total,48.07,46.24,35.82,48.26,36.04,36.00,48.42,57.09,51.16,61.02,,
Calc annual,48.07,46.24,35.82,48.26,36.04,36.00,48.42,57.09,51.16,61.02,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
