"SWALCLIFFE",,,,,,,,,,,,
Grid ref,SP372369,Long,-1.459197,Lat,52.029270,,,,,,,
Station no,1067/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,-999.00,5.32,,
February,,,,,,,,,,2.38,,
March,,,,,,,,,,1.93,,
April,,,,,,,,,,0.92,,
May,,,,,,,,,,1.14,,
June,,,,,,,,,,4.64,,
July,,,,,,,,,-999.00,4.95,,
August,,,,,,,,,1.12,,,
September,,,,,,,,,0.10,,,
October,,,,,,,,,2.67,,,
November,,,,,,,,,2.32,,,
December,,,,,,,,,100.00,,,
Total,,,,,,,,,-999.00,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.21,21.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1105.21,NaN,,
