"BWLCH OERDDRWS",,,,,,,,,,,,
Grid ref,SH799171,Long,-3.780308,Lat,52.738149,,,,,,,
Station no,4346/4/2/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.33,,,,,,,,,,,
February,9.47,,,,,,,,,,,
March,7.09,,,,,,,,,,,
April,7.43,,,,,,,,,,,
May,3.33,,,,,,,,,,,
June,3.01,,,,,,,,,,,
July,2.50,,,,,,,,,,,
August,10.08,,,,,,,,,,,
September,9.54,,,,,,,,,,,
October,2.73,,,,,,,,,,,
November,12.52,,,,,,,,,,,
December,14.89,,,,,,,,,,,
Total,90.92,,,,,,,,,,,
Calc annual,90.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
