"GREAT HARROWDEN (THE HALL)",,,,,,,,,,,,
Grid ref,SP882709,Long,-0.707153,Lat,52.329113,,,,,,,
Station no,1121/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.77,1.89,0.79,0.89,2.18,4.12,1.35,2.75,4.04,3.39,,
February,2.97,0.69,1.42,1.85,1.80,0.65,2.05,3.41,0.08,1.58,,
March,3.52,2.83,0.96,2.50,2.24,0.86,1.94,1.78,2.69,1.89,,
April,3.06,1.84,1.82,0.19,0.72,1.12,0.30,0.81,2.10,0.31,,
May,3.83,3.66,1.43,3.95,3.71,0.57,1.67,1.97,0.36,1.08,,
June,1.20,1.21,2.14,3.07,2.27,3.16,1.87,5.48,0.49,2.30,,
July,0.57,0.40,2.06,2.26,0.16,3.88,2.87,2.16,2.16,3.63,,
August,3.39,2.69,1.82,4.31,0.71,4.84,2.54,1.73,0.74,2.43,,
September,1.38,2.67,0.94,1.83,1.39,1.87,5.07,2.21,0.02,4.13,,
October,0.72,2.57,1.39,2.28,1.95,1.49,1.54,1.94,1.83,4.74,,
November,4.74,,1.26,5.13,1.39,0.69,1.55,1.70,1.89,3.34,,
December,1.95,,0.76,2.48,2.05,2.87,2.26,2.51,4.11,3.31,,
Total,30.10,,16.79,30.74,20.57,26.12,25.01,28.45,20.51,-999.00,,
Calc annual,30.10,20.45,16.79,30.74,20.57,26.12,25.01,28.45,20.51,32.13,,
Difference,0.00,NaN,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-1031.13,,
