"YSTRADGYNLAIS (YNISCEDWYN HOUSE)",,,,,,,,,,,,
Grid ref,SN776096,Long,-3.775347,Lat,51.771650,,,,,,,
Station no,4141,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.17,7.63,2.37,3.69,5.26,8.27,10.17,7.74,8.16,8.06,,
February,6.01,2.05,4.98,7.64,3.20,0.78,7.39,9.41,0.65,7.80,,
March,5.63,5.35,5.28,5.52,4.12,2.25,8.61,1.26,6.57,2.35,,
April,4.39,5.65,5.69,1.95,6.07,1.21,0.74,1.85,6.23,5.27,,
May,2.84,4.45,4.47,5.02,6.86,3.23,3.36,6.13,1.05,2.02,,
June,1.91,5.95,4.56,7.57,9.04,4.05,2.24,5.78,5.24,3.69,,
July,0.60,2.20,7.73,6.41,1.68,4.83,6.61,6.80,6.05,7.88,,
August,10.90,7.44,5.02,7.33,2.01,8.85,7.05,5.19,0.96,7.07,,
September,7.25,3.40,7.15,9.73,3.89,9.57,10.37,12.14,0.75,6.78,,
October,2.00,5.92,5.40,14.58,3.71,2.86,7.19,5.95,6.54,7.05,,
November,9.10,6.23,6.99,13.40,6.02,2.33,4.01,4.04,13.31,15.88,,
December,6.08,5.95,1.78,7.31,11.19,6.75,4.93,6.12,14.92,9.40,,
Total,63.88,62.22,61.42,90.15,62.04,54.98,72.67,72.41,70.43,83.25,,
Calc annual,63.88,62.22,61.42,90.15,63.05,54.98,72.67,72.41,70.43,83.25,,
Difference,0.00,0.00,0.00,0.00,-1.01,0.00,0.00,-0.00,0.00,0.00,,
