"LAUNCESTON (NORTH HILL)",,,,,,,,,,,,
Grid ref,SX271765,Long,-4.442580,Lat,50.562608,,,,,,,
Station no,1945/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.28,8.89,1.38,3.58,8.24,7.44,,,,,,
February,7.13,1.99,2.34,6.84,5.57,0.71,,,,,,
March,6.13,5.46,1.38,5.31,1.95,3.24,,,,,,
April,4.05,4.38,4.13,1.47,1.93,1.26,,,,,,
May,4.61,3.59,4.98,5.85,5.01,1.25,,,,,,
June,1.17,1.88,3.35,6.29,3.27,3.28,,,,,,
July,2.44,1.94,5.54,5.36,0.15,5.95,,,,,,
August,6.53,7.67,3.64,5.02,0.80,6.19,,,,,,
September,5.36,5.72,5.45,7.06,3.04,8.06,,,,,,
October,2.71,8.18,4.59,5.84,3.88,3.72,,,,,,
November,10.72,4.63,4.42,11.94,5.45,2.24,,,,,,
December,7.26,5.91,1.83,6.41,11.45,10.20,,,,,,
Total,64.39,60.24,43.03,70.97,50.74,53.54,,,,,,
Calc annual,64.39,60.24,43.03,70.97,50.74,53.54,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,,
