"HIGH THORGILL FARM",,,,,,,,,,,,
Grid ref,SE707967,Long,-0.913510,Lat,54.360930,,,,,,,
Station no,3465/4/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,1.09,,
May,,,,,,,,,,1.76,,
June,,,,,,,,,,1.12,,
July,,,,,,,,,,6.46,,
August,,,,,,,,,,3.47,,
September,,,,,,,,,,2.99,,
October,,,,,,,,,,11.25,,
November,,,,,,,,,,5.13,,
December,,,,,,,,,,4.87,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
