"CODDENHAM (COUSINS HILL)",,,,,,,,,,,,
Grid ref,TM115553,Long,1.090402,Lat,52.155449,,,,,,,
Station no,1348/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.18,2.61,0.99,1.62,2.18,3.66,1.60,2.40,2.54,2.98,,
February,3.50,0.79,1.46,1.92,2.17,1.22,2.20,3.23,0.18,1.29,,
March,3.28,3.32,0.47,2.31,1.55,1.02,1.47,0.99,1.50,1.57,,
April,3.04,1.17,2.56,0.45,0.30,0.79,0.33,1.39,1.44,0.64,,
May,2.27,0.77,1.82,1.76,2.68,0.84,2.13,2.99,0.22,0.58,,
June,1.40,1.05,2.40,2.40,2.58,1.82,1.58,3.73,1.02,2.85,,
July,2.85,1.09,2.69,2.83,0.22,2.43,2.59,2.00,1.03,4.12,,
August,3.02,5.18,2.58,4.47,3.78,4.39,4.00,3.26,0.81,2.62,,
September,2.52,3.82,1.60,1.36,1.95,2.10,3.42,2.74,0.03,4.60,,
October,0.83,2.12,2.33,1.19,4.18,2.68,1.73,2.16,1.84,5.57,,
November,3.91,4.53,1.39,4.29,0.70,0.86,2.81,1.19,2.05,3.10,,
December,2.06,2.37,0.89,2.35,1.75,1.58,2.06,3.18,3.54,3.22,,
Total,30.86,28.82,21.18,26.95,24.04,23.39,25.92,29.26,16.20,33.14,,
Calc annual,30.86,28.82,21.18,26.95,24.04,23.39,25.92,29.26,16.20,33.14,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
