"FOWEY",,,,,,,,,,,,
Grid ref,SX123514,Long,-4.638738,Lat,50.332554,,,,,,,
Station no,1926,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,3.50,0.92,1.24,3.86,3.33,1.57,4.87,5.36,4.26,,
February,4.40,0.87,1.58,3.87,3.42,1.17,3.56,4.51,0.35,3.72,,
March,4.81,3.70,0.79,2.67,0.91,1.40,2.91,3.18,4.64,3.43,,
April,,2.66,1.89,0.35,1.02,1.06,0.35,0.98,2.88,3.00,,
May,,2.24,2.70,2.63,2.84,0.74,2.77,3.13,1.27,1.91,,
June,,0.79,1.65,2.28,1.91,1.77,2.78,3.26,0.77,1.32,,
July,,0.98,2.78,3.02,0.62,4.52,3.95,3.25,1.67,4.01,,
August,,3.32,1.60,2.22,0.47,3.48,3.40,6.32,5.13,2.47,,
September,,3.45,3.21,2.75,1.28,3.91,3.11,5.46,0.09,4.48,,
October,,4.54,1.96,2.73,2.17,1.77,2.71,2.57,6.81,6.91,,
November,,3.59,1.90,5.09,2.04,1.25,2.35,2.93,6.75,5.36,,
December,,4.24,0.76,3.29,4.82,3.36,2.31,5.54,7.42,4.43,,
Total,,33.88,21.74,32.14,25.36,27.76,31.77,46.00,43.14,45.30,,
Calc annual,9.21,33.88,21.74,32.14,25.36,27.76,31.77,46.00,43.14,45.30,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
