"PEWSEY (OARE)",,,,,,,,,,,,
Grid ref,SU154625,Long,-1.780203,Lat,51.361362,,,,,,,
Station no,1523/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.45,2.08,1.08,1.65,2.61,4.72,2.34,3.32,4.34,4.05,,
February,4.90,0.92,1.77,3.50,1.46,0.39,3.61,3.23,0.25,2.08,,
March,4.19,3.04,0.54,2.47,1.44,0.87,2.30,1.35,3.82,1.74,,
April,2.99,1.54,2.06,0.34,0.84,1.35,0.26,0.94,2.70,1.52,,
May,2.39,3.80,1.78,2.38,5.17,0.22,1.77,3.15,0.79,1.07,,
June,0.52,1.71,1.75,3.26,2.81,1.91,1.90,3.50,2.38,3.56,,
July,1.15,0.42,3.45,3.24,0.17,3.02,2.91,3.13,1.81,3.00,,
August,4.55,4.16,2.48,3.35,0.17,4.28,3.11,3.38,2.32,3.44,,
September,2.94,2.35,3.72,2.68,1.49,3.96,3.28,4.16,0.11,3.94,,
October,0.76,3.71,3.75,2.80,2.08,2.34,2.45,2.79,2.48,8.53,,
November,7.03,3.51,1.49,5.67,2.47,1.05,2.37,1.87,2.99,4.50,,
December,2.18,3.49,0.76,2.58,3.36,3.94,2.91,3.61,6.17,4.77,,
Total,37.05,30.73,24.63,33.92,24.07,28.05,29.21,34.43,30.66,42.20,,
Calc annual,37.05,30.73,24.63,33.92,24.07,28.05,29.21,34.43,30.16,42.20,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,,
