"WIVELISCOMBE (HIGH STREET)",,,,,,,,,,,,
Grid ref,ST081277,Long,-3.312209,Lat,51.041279,,,,,,,
Station no,2076/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.46,,
February,,,,,,,,,,3.99,,
March,,,,,,,,,,2.06,,
April,,,,,,,,,,3.00,,
May,,,,,,,,,,1.99,,
June,,,,,,,,,,2.11,,
July,,,,,,,,,,4.30,,
August,,,,,,,,,,4.02,,
September,,,,,,,,,,4.71,,
October,,,,,,,,,,11.27,,
November,,,,,,,,,,4.25,,
December,,,,,,,,,,5.29,,
Total,,,,,,,,,,51.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
