"HEATHFIELD (BIRCHFORD FARM)",,,,,,,,,,,,
Grid ref,TQ622198,Long,0.307988,Lat,50.954808,,,,,,,
Station no,550/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.54,3.15,1.42,1.95,4.07,5.33,2.42,4.06,3.38,3.50,,
February,6.64,1.18,1.43,3.02,2.28,1.02,5.12,2.85,0.04,2.99,,
March,4.76,3.50,0.27,3.66,1.32,0.86,1.87,1.73,2.14,3.74,,
April,2.28,1.64,2.62,0.59,0.32,1.78,0.30,1.33,2.50,1.05,,
May,2.15,1.42,1.38,1.92,5.88,0.62,1.12,2.75,0.60,2.11,,
June,1.43,1.16,2.03,3.36,2.48,3.27,1.19,4.49,0.79,2.06,,
July,2.28,0.69,4.65,6.01,1.21,4.35,4.08,2.83,1.90,3.68,,
August,6.04,4.59,2.44,3.68,1.47,2.99,2.88,4.33,1.18,5.59,,
September,4.25,4.62,5.39,3.66,2.52,4.49,4.15,3.97,0.16,2.88,,
October,2.72,4.63,2.99,3.98,5.01,1.45,2.33,3.98,2.95,9.41,,
November,6.58,5.72,2.33,7.60,1.81,1.01,3.33,2.33,4.97,7.76,,
December,2.86,4.16,1.05,2.22,4.64,5.07,2.93,4.63,8.50,4.74,,
Total,46.53,36.46,28.00,41.65,33.01,32.24,31.72,39.28,29.11,49.51,,
Calc annual,46.53,36.46,28.00,41.65,33.01,32.24,31.72,39.28,29.11,49.51,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
