"CARDIFF WW (GARN DDU)",,,,,,,,,,,,
Grid ref,SO027129,Long,-3.412634,Lat,51.806243,,,,,,,
Station no,4148/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.22,8.23,2.26,4.12,5.03,10.20,9.83,6.29,9.84,8.85,,
February,7.23,2.46,3.62,7.08,2.79,0.92,8.80,10.23,0.74,10.00,,
March,6.78,5.29,6.58,5.77,3.93,3.70,9.40,1.92,7.48,4.50,,
April,5.80,4.95,4.12,1.96,3.82,1.49,0.40,2.09,6.86,7.30,,
May,3.28,6.85,4.12,4.11,6.07,1.92,3.30,5.91,2.37,2.10,,
June,1.93,5.32,3.18,7.22,8.20,4.08,1.12,5.26,3.32,3.95,,
July,2.03,3.05,8.92,7.27,1.73,7.42,7.26,5.68,5.86,8.85,,
August,10.77,9.80,7.03,8.65,1.92,6.79,5.62,6.61,1.80,6.10,,
September,6.04,4.66,7.28,9.86,3.75,7.75,10.35,12.52,0.46,6.75,,
October,2.00,8.66,5.35,15.22,4.11,2.71,7.00,8.83,7.86,10.25,,
November,14.95,6.83,6.95,15.35,6.59,2.61,3.20,3.83,11.85,17.16,,
December,9.62,7.51,2.62,8.10,10.34,10.10,7.50,7.85,18.05,11.12,,
Total,79.65,73.61,62.03,94.71,58.28,59.69,73.78,77.02,76.49,96.93,,
Calc annual,79.65,73.61,62.03,94.71,58.28,59.69,73.78,77.02,76.49,96.93,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
