"NEATH (GLYNFELIN)",,,,,,,,,,,,
Grid ref,SS738987,Long,-3.826438,Lat,51.672853,,,,,,,
Station no,4047,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.15,7.07,,,,,,,,,,
February,5.56,1.23,,,,,,,,,,
March,6.39,5.24,,,,,,,,,,
April,4.76,4.89,,,,,,,,,,
May,3.04,4.45,,,,,,,,,,
June,1.84,4.01,,,,,,,,,,
July,1.37,2.68,,,,,,,,,,
August,10.71,7.18,,,,,,,,,,
September,6.43,3.15,,,,,,,,,,
October,1.33,4.95,,,,,,,,,,
November,10.83,5.16,,,,,,,,,,
December,5.69,6.25,,,,,,,,,,
Total,66.10,56.26,,,,,,,,,,
Calc annual,66.10,56.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
