"TREVALYN (ITHELS' BRIDGE)",,,,,,,,,,,,
Grid ref,SJ391563,Long,-2.911009,Lat,53.100407,,,,,,,
Station no,4295/7/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.40,4.73,,
February,,,,,,,,,0.23,2.67,,
March,,,,,,,,,1.20,1.51,,
April,,,,,,,,,3.86,1.36,,
May,,,,,,,,,1.84,1.69,,
June,,,,,,,,,2.06,0.97,,
July,,,,,,,,,2.91,2.49,,
August,,,,,,,,,0.90,4.98,,
September,,,,,,,,,0.10,4.33,,
October,,,,,,,,,2.18,4.32,,
November,,,,,,,,,3.56,5.02,,
December,,,,,,,,,4.19,2.89,,
Total,,,,,,,,,26.43,36.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.43,36.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
