"WINDERMERE (HOLEHIRD)",,,,,,,,,,,,
Grid ref,NY413007,Long,-2.905652,Lat,54.398368,,,,,,,
Station no,3696,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.19,6.61,4.63,6.47,6.21,6.42,10.43,8.44,4.12,11.52,,
February,7.44,1.16,3.86,6.43,-999.00,1.58,7.03,8.60,2.60,8.04,,
March,6.48,4.81,0.98,5.25,2.81,3.32,6.23,2.04,5.85,2.02,,
April,4.15,4.78,4.71,2.50,3.62,1.56,1.51,1.83,6.11,6.10,,
May,2.14,4.20,3.18,4.63,4.34,3.88,4.73,6.24,1.35,3.51,,
June,1.55,5.07,7.45,7.11,5.17,2.75,2.72,5.18,5.44,3.64,,
July,3.99,3.28,7.83,5.98,2.62,6.24,4.17,4.59,6.70,7.95,,
August,7.65,7.96,8.57,8.07,3.49,11.19,6.89,5.51,1.28,5.11,,
September,9.50,5.82,10.78,13.23,4.60,6.04,7.07,8.84,1.37,5.01,,
October,1.02,7.28,3.57,15.12,5.89,5.87,8.66,8.41,8.27,5.91,,
November,13.08,3.80,11.62,14.32,3.80,2.42,2.78,1.99,9.20,13.24,,
December,15.22,7.30,4.98,9.99,10.45,8.60,7.04,6.19,14.59,7.77,,
Total,80.41,62.07,72.16,99.10,55.78,59.87,69.26,67.86,66.88,79.82,,
Calc annual,80.41,62.07,72.16,99.10,53.00,59.87,69.26,67.86,66.88,79.82,,
Difference,0.00,0.00,-0.00,-0.00,2.78,0.00,-0.00,0.00,-0.00,0.00,,
