"SHOEBURYNESS",,,,,,,,,,,,
Grid ref,TQ948857,Long,0.807428,Lat,51.536582,,,,,,,
Station no,1271/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.40,1.48,0.85,1.33,2.02,3.64,1.29,2.51,1.63,1.85,,
February,4.14,0.94,1.20,1.72,1.39,0.50,2.32,1.84,0.06,1.05,,
March,2.13,2.76,0.25,2.02,0.98,0.58,1.21,0.82,0.88,1.29,,
April,2.06,0.73,1.61,0.26,0.15,1.31,0.14,1.38,1.43,0.45,,
May,1.96,1.24,1.49,1.71,3.98,1.13,1.30,2.23,0.87,2.19,,
June,1.13,1.40,2.06,2.59,2.07,1.77,1.24,4.24,1.24,2.08,,
July,2.41,0.57,2.53,2.34,1.17,2.85,2.93,2.37,1.11,2.13,,
August,2.27,3.07,1.92,3.97,2.19,3.66,2.61,3.85,0.84,3.39,,
September,4.29,3.50,1.86,0.98,1.92,1.52,3.50,4.00,0.16,4.38,,
October,1.24,1.30,1.57,1.35,4.08,1.02,1.22,2.28,2.09,5.92,,
November,2.51,4.23,1.13,3.18,0.30,0.45,2.06,1.26,2.85,3.14,,
December,1.35,2.03,0.63,1.10,1.60,1.78,1.55,3.04,2.72,2.53,,
Total,26.89,23.25,17.10,22.55,21.85,20.21,21.37,29.82,15.88,30.40,,
Calc annual,26.89,23.25,17.10,22.55,21.85,20.21,21.37,29.82,15.88,30.40,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
