"ABERGAVENNY (PLAS DERWEN)",,,,,,,,,,,,
Grid ref,SO304132,Long,-3.011017,Lat,51.813080,,,,,,,
Station no,4025,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.82,3.94,0.74,3.80,4.24,6.37,3.71,3.94,6.16,6.13,,
February,7.43,0.80,1.80,4.23,2.38,0.35,6.27,7.30,0.35,5.49,,
March,5.05,2.38,1.77,4.92,3.13,1.40,3.68,1.75,4.18,3.65,,
April,2.92,3.26,4.13,0.17,1.03,2.16,0.06,0.61,4.14,3.94,,
May,3.46,4.61,3.08,3.08,6.61,1.05,2.44,4.20,2.70,1.87,,
June,0.48,2.21,2.28,5.97,5.93,2.47,0.84,3.33,1.77,1.60,,
July,0.94,1.54,4.31,1.32,0.13,3.68,3.83,3.68,2.05,2.86,,
August,4.06,6.90,3.44,3.70,0.74,3.66,3.38,3.09,1.35,4.88,,
September,5.07,3.63,4.68,3.02,1.28,5.18,6.65,7.77,0.03,5.15,,
October,1.04,6.66,5.29,4.56,2.48,1.84,2.10,5.05,3.68,10.84,,
November,10.55,4.61,2.38,12.55,6.47,1.37,2.79,2.14,7.44,9.34,,
December,5.69,3.21,1.72,3.31,7.47,8.08,4.83,5.03,12.77,5.07,,
Total,51.51,43.75,35.62,50.63,41.89,37.61,40.58,47.89,46.62,60.82,,
Calc annual,51.51,43.75,35.62,50.63,41.89,37.61,40.58,47.89,46.62,60.82,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
