"MACHYNLLETH (LLANBRYNMAIR)",,,,,,,,,,,,
Grid ref,SH896030,Long,-3.631972,Lat,52.613516,,,,,,,
Station no,4244/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.67,,,,,,,,,,,
February,6.68,,,,,,,,,,,
March,7.30,,,,,,,,,,,
April,3.82,,,,,,,,,,,
May,2.06,,,,,,,,,,,
June,2.37,,,,,,,,,,,
July,1.47,,,,,,,,,,,
August,2.04,,,,,,,,,,,
September,2.69,,,,,,,,,,,
October,3.12,,,,,,,,,,,
November,12.16,,,,,,,,,,,
December,11.82,,,,,,,,,,,
Total,61.20,,,,,,,,,,,
Calc annual,61.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
