"TORSIDE (CLOUGH EDGE)",,,,,,,,,,,,
Grid ref,SK066970,Long,-1.902043,Lat,53.469697,,,,,,,
Station no,2644/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.85,4.99,3.18,5.85,3.07,7.53,4.37,6.21,4.88,7.13,,
February,4.15,3.09,3.20,3.65,2.95,2.44,4.34,7.58,0.91,3.08,,
March,6.60,3.27,3.64,3.09,3.37,2.12,3.67,2.80,2.67,1.75,,
April,3.35,4.41,3.64,1.53,3.05,3.75,0.73,1.89,4.85,2.90,,
May,2.45,3.20,2.78,4.18,4.90,1.92,1.55,4.54,1.53,2.86,,
June,1.68,4.47,4.20,4.63,3.87,5.10,2.08,5.59,3.08,2.34,,
July,5.05,4.50,8.67,9.08,1.41,8.77,6.08,5.95,5.08,8.96,,
August,6.02,4.28,6.53,7.43,1.69,13.63,8.80,5.27,0.60,6.28,,
September,3.66,6.22,4.11,6.75,3.39,5.06,10.83,6.46,0.33,4.95,,
October,1.33,6.02,2.90,10.04,3.28,4.20,7.20,6.18,5.45,6.45,,
November,10.45,4.83,4.67,7.62,2.43,2.83,3.52,1.90,7.13,6.96,,
December,8.71,4.92,2.73,7.96,6.47,7.81,7.00,4.75,8.42,5.82,,
Total,61.30,54.20,50.25,71.81,39.88,65.16,60.17,59.12,44.93,59.48,,
Calc annual,61.30,54.20,50.25,71.81,39.88,65.16,60.17,59.12,44.93,59.48,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
