"HALIFAX W.W. (WIDDOP RES.) NO.3",,,,,,,,,,,,
Grid ref,SD923331,Long,-2.118370,Lat,53.794152,,,,,,,
Station no,3259/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.33,7.06,1.90,4.91,3.69,5.77,4.72,5.11,3.45,6.67,,
February,5.43,1.97,3.76,3.85,3.78,1.94,4.69,8.65,0.95,5.44,,
March,5.90,2.54,1.99,3.37,2.89,2.20,4.73,2.61,2.24,1.92,,
April,3.11,3.93,3.77,1.01,2.66,4.14,0.43,1.71,4.44,3.41,,
May,3.93,2.39,2.50,4.31,4.60,2.52,1.75,5.81,2.36,2.67,,
June,1.73,3.94,3.76,3.78,3.22,3.17,2.54,5.82,5.09,1.50,,
July,4.82,2.98,6.29,6.36,0.86,6.76,6.44,4.25,2.92,7.30,,
August,5.01,6.32,6.66,9.62,1.68,12.69,8.12,4.62,1.18,7.52,,
September,2.96,4.81,4.30,5.88,4.09,5.16,7.65,5.66,0.40,3.42,,
October,1.43,6.46,2.44,8.37,3.69,2.65,6.28,4.54,5.97,6.67,,
November,10.11,3.14,5.37,8.57,3.49,2.35,3.25,1.90,6.66,8.23,,
December,9.77,5.45,2.56,8.19,6.76,7.16,6.54,5.14,9.04,5.94,,
Total,59.53,50.99,45.30,68.22,41.41,56.51,57.14,55.82,44.70,60.69,,
Calc annual,59.53,50.99,45.30,68.22,41.41,56.51,57.14,55.82,44.70,60.69,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
