"TAPLOW COURT GARDENS",,,,,,,,,,,,
Grid ref,SU906822,Long,-0.695271,Lat,51.531449,,,,,,,
Station no,995/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.47,1.71,1.02,0.93,2.61,3.62,1.70,2.93,2.63,2.35,,
February,4.80,0.80,1.41,2.13,1.52,0.16,3.08,3.22,0.09,2.02,,
March,3.43,2.56,0.49,2.08,1.03,0.62,1.34,1.69,2.27,1.27,,
April,2.56,1.97,2.30,0.36,0.41,1.53,0.32,1.23,2.35,0.53,,
May,2.40,2.25,1.45,2.79,3.89,0.19,1.18,1.80,0.57,1.73,,
June,1.13,1.48,1.14,3.38,2.37,1.98,1.15,3.82,0.76,1.37,,
July,1.45,0.42,3.23,2.49,1.00,3.13,3.30,2.51,3.46,4.28,,
August,3.50,3.87,1.99,2.98,0.87,3.34,2.33,3.75,2.21,2.45,,
September,2.74,3.06,1.93,1.73,1.61,2.36,2.57,4.54,0.06,3.48,,
October,0.77,2.94,2.53,1.96,3.14,1.87,2.01,3.01,2.70,6.70,,
November,5.79,2.93,1.32,4.05,1.72,0.45,2.00,2.14,2.06,3.11,,
December,1.50,2.77,0.55,2.40,2.35,3.40,2.24,2.87,3.41,2.94,,
Total,32.58,26.76,19.36,27.28,22.52,22.65,23.22,33.51,22.57,32.23,,
Calc annual,32.54,26.76,19.36,27.28,22.52,22.65,23.22,33.51,22.57,32.23,,
Difference,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
