"HAMPSTEAD GOLDERS HILL PARK",,,,,,,,,,,,
Grid ref,TQ255870,Long,-0.190662,Lat,51.567916,,,,,,,
Station no,44,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.69,1.85,1.09,1.17,2.87,4.13,1.56,2.90,2.37,2.19,,
February,5.22,0.95,1.77,2.47,2.11,1.17,3.19,2.56,0.09,3.22,,
March,3.67,3.37,0.42,2.52,1.37,1.06,1.28,1.40,2.12,1.42,,
April,2.98,1.34,2.77,0.29,0.57,1.18,0.27,1.88,2.63,0.66,,
May,2.45,1.98,1.74,2.02,4.71,0.48,1.25,2.74,0.71,2.14,,
June,1.12,1.45,1.70,3.46,2.40,2.71,0.82,4.96,1.27,1.69,,
July,0.99,0.63,4.41,3.22,0.28,4.97,3.90,2.43,1.45,3.67,,
August,4.56,3.25,1.94,3.92,1.13,5.40,2.31,5.08,1.83,2.19,,
September,3.50,3.63,2.15,2.17,1.99,2.33,2.57,4.74,0.11,5.00,,
October,1.09,3.22,3.16,2.46,3.70,2.84,2.08,2.84,2.13,6.35,,
November,5.73,4.16,1.29,3.91,1.04,0.48,2.71,2.34,2.54,4.82,,
December,1.70,2.57,0.69,1.96,2.28,3.35,2.11,3.13,3.83,2.70,,
Total,35.70,28.40,23.13,29.57,24.45,30.10,24.05,37.00,21.08,36.05,,
Calc annual,35.70,28.40,23.13,29.57,24.45,30.10,24.05,37.00,21.08,36.05,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
