"CARDIFF (ROATH PARK)",,,,,,,,,,,,
Grid ref,ST199787,Long,-3.155381,Lat,51.501538,,,,,,,
Station no,4090,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.95,3.66,1.11,2.60,4.09,4.50,4.01,3.67,4.24,3.72,,
February,4.33,0.93,2.16,4.14,1.81,0.30,4.13,4.95,0.42,2.92,,
March,3.75,2.66,1.67,4.76,1.27,0.84,4.16,0.90,2.98,2.35,,
April,3.28,3.37,3.65,0.88,1.80,1.71,0.19,0.56,3.06,2.68,,
May,2.33,3.73,3.13,2.13,4.50,0.90,1.25,3.58,1.15,1.18,,
June,0.51,2.21,2.09,4.16,3.62,1.84,1.06,2.90,1.95,2.08,,
July,1.38,2.60,4.70,4.04,0.18,2.69,4.66,3.37,3.46,5.21,,
August,4.58,6.02,5.19,3.73,1.26,5.04,2.91,4.74,2.67,5.19,,
September,5.06,4.62,4.64,6.18,1.82,6.02,4.41,6.21,0.30,5.75,,
October,2.00,5.33,3.21,6.07,2.07,1.91,3.53,4.01,5.28,8.29,,
November,7.49,5.10,3.53,7.23,3.74,1.21,2.40,2.26,4.74,8.03,,
December,3.40,3.49,1.80,3.19,4.74,4.10,1.95,4.38,8.55,6.51,,
Total,43.06,43.72,36.88,49.11,30.90,31.06,34.66,41.53,38.80,53.91,,
Calc annual,43.06,43.72,36.88,49.11,30.90,31.06,34.66,41.53,38.80,53.91,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,,
