"HARPENDEN (ROTHAMSTED)",,,,,,,,,,,,
Grid ref,TL132134,Long,-0.359491,Lat,51.807787,,,,,,,
Station no,936,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.49,1.92,1.21,1.21,2.75,4.63,1.44,2.84,3.30,2.78,,
February,4.74,0.70,2.47,2.33,2.31,0.68,3.17,3.45,0.09,2.63,,
March,3.61,2.84,0.55,2.59,1.45,1.03,1.26,1.85,2.63,1.70,,
April,2.85,2.01,2.63,0.30,0.49,1.15,0.32,1.26,2.47,0.57,,
May,2.62,1.72,1.73,2.47,4.62,0.63,1.39,2.04,1.28,1.58,,
June,1.15,0.81,2.30,3.67,2.11,3.93,2.43,4.67,1.15,1.80,,
July,1.31,0.55,3.96,3.63,0.25,2.54,2.64,2.03,4.51,3.20,,
August,3.92,5.13,1.66,3.63,0.81,5.34,2.27,3.55,1.65,3.58,,
September,3.47,3.68,2.12,1.96,1.88,2.28,3.33,3.61,0.16,3.93,,
October,1.31,2.94,3.03,2.10,3.29,1.85,2.51,2.62,2.39,6.51,,
November,5.39,4.04,1.90,5.31,2.07,0.85,2.18,2.46,2.39,4.44,,
December,2.12,2.88,0.71,2.00,2.60,3.86,2.32,3.50,4.68,3.65,,
Total,35.98,29.22,24.27,31.20,24.63,28.77,25.26,33.88,26.70,36.37,,
Calc annual,35.98,29.22,24.27,31.20,24.63,28.77,25.26,33.88,26.70,36.37,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
