"ST. EVAL AIRFIELD MET OFFICE",,,,,,,,,,,,
Grid ref,SW883681,Long,-4.984921,Lat,50.474400,,,,,,,
Station no,1883/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.84,3.28,0.95,2.45,5.50,,,,,,,
February,3.26,1.20,1.33,4.57,3.76,,,,,,,
March,4.46,3.15,0.91,3.25,1.24,,,,,,,
April,2.91,2.89,2.88,0.67,1.13,,,,,,,
May,3.04,2.59,2.01,2.76,2.93,,,,,,,
June,0.43,1.17,2.08,3.13,2.93,,,,,,,
July,0.87,1.17,4.12,3.80,0.05,,,,,,,
August,4.41,3.07,1.96,2.23,0.21,,,,,,,
September,3.06,5.51,3.12,4.12,1.78,,,,,,,
October,2.23,3.93,2.72,3.07,3.40,,,,,,,
November,5.02,4.72,1.78,6.16,2.78,,,,,,,
December,3.96,3.18,1.23,3.34,6.04,,,,,,,
Total,38.49,35.86,25.09,39.55,-999.00,,,,,,,
Calc annual,38.49,35.86,25.09,39.55,31.75,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-1030.75,NaN,NaN,NaN,NaN,NaN,,
