"MEVAGISSEY (CHAPEL POINT HEAD)",,,,,,,,,,,,
Grid ref,SX027432,Long,-4.769182,Lat,50.255757,,,,,,,
Station no,1920/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.89,,,,,,,,,
February,,,1.59,,,,,,,,,
March,,,0.86,,,,,,,,,
April,,,2.80,,,,,,,,,
May,,,3.32,2.97,,,,,,,,
June,,,2.01,2.84,,,,,,,,
July,,,4.21,3.91,,,,,,,,
August,,,2.40,2.81,,,,,,,,
September,,,3.51,3.61,,,,,,,,
October,,,2.68,3.88,,,,,,,,
November,,,2.91,,,,,,,,,
December,,,0.88,,,,,,,,,
Total,,,28.06,,,,,,,,,
Calc annual,0.00,0.00,28.06,20.02,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
