"WHITSTABLE (GREEN LEES)",,,,,,,,,,,,
Grid ref,TR108633,Long,1.024476,Lat,51.329711,,,,,,,
Station no,314/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.85,2.04,1.33,1.34,2.36,4.63,1.58,3.09,2.04,2.76,,
February,5.71,1.21,1.35,2.08,1.90,1.51,2.99,2.65,0.09,2.54,,
March,3.01,3.71,0.23,2.46,1.55,0.48,0.87,1.44,1.64,1.76,,
April,2.06,0.87,1.51,0.21,0.25,1.01,0.20,1.92,2.31,0.82,,
May,3.54,1.16,1.54,2.17,4.54,0.50,1.34,1.86,1.12,1.99,,
June,1.99,3.35,2.68,2.66,2.01,1.95,1.50,3.94,1.25,1.82,,
July,0.98,0.79,2.66,2.23,1.00,2.38,2.59,2.95,1.80,2.77,,
August,2.16,3.04,1.68,3.84,1.61,3.75,1.62,3.66,1.63,5.47,,
September,3.63,4.79,3.66,1.61,1.00,1.68,3.40,3.50,0.40,2.89,,
October,1.52,1.84,2.30,1.54,4.39,1.23,1.03,4.13,2.84,7.48,,
November,3.89,3.99,1.51,4.74,0.63,0.73,3.63,1.77,3.95,4.04,,
December,2.37,2.26,1.03,1.54,2.06,2.94,1.94,3.64,4.48,4.29,,
Total,33.71,29.05,21.48,26.42,23.30,22.79,22.69,34.55,23.55,38.63,,
Calc annual,33.71,29.05,21.48,26.42,23.30,22.79,22.69,34.55,23.55,38.63,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
