"PERSHORE (WICK)",,,,,,,,,,,,
Grid ref,SO960450,Long,-2.059813,Lat,52.103319,,,,,,,
Station no,2429,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.86,0.69,1.05,2.30,3.40,1.39,1.85,3.67,4.53,,
February,,0.78,1.23,2.07,1.25,0.30,2.07,3.09,0.11,1.72,,
March,,1.81,0.78,1.92,1.80,0.60,1.92,0.98,2.26,1.40,,
April,,2.18,2.22,0.57,0.98,1.17,0.04,0.62,2.29,1.13,,
May,,2.89,2.05,3.78,4.89,0.66,1.16,2.58,0.74,1.67,,
June,,1.72,2.31,2.55,3.35,1.59,1.12,3.16,0.98,1.93,,
July,,0.49,6.22,2.17,0.29,2.16,5.10,2.79,1.06,2.77,,
August,,4.91,3.06,3.39,0.35,3.18,4.04,2.90,1.55,4.09,,
September,,0.79,2.21,1.81,1.35,2.65,3.40,4.97,0.11,4.18,,
October,,4.32,1.54,2.46,1.06,1.78,1.09,2.68,2.34,5.36,,
November,,2.53,0.83,4.62,2.37,0.68,1.72,2.40,3.80,3.68,,
December,,2.21,0.77,1.74,1.95,2.20,1.82,2.46,4.24,2.26,,
Total,,26.49,23.91,28.13,21.94,20.37,24.87,30.48,23.15,34.72,,
Calc annual,0.00,26.49,23.91,28.13,21.94,20.37,24.87,30.48,23.15,34.72,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
