"STYEHEAD (B)",,,,,,,,,,,,
Grid ref,NY229107,Long,-3.191611,Lat,54.485761,,,,,,,
Station no,3626,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,19.75,15.00,16.50,14.00,16.75,10.00,25.00,21.00,14.00,24.00,,
February,18.00,6.50,13.25,8.25,3.90,4.40,11.75,21.00,10.00,21.00,,
March,17.00,10.00,4.00,16.50,6.25,6.50,15.00,5.25,11.50,6.50,,
April,11.75,10.00,10.50,5.50,10.50,3.50,5.75,8.00,13.75,10.00,,
May,3.50,9.00,5.00,6.45,12.25,13.50,7.50,12.50,3.25,8.50,,
June,5.50,10.00,6.50,18.50,14.00,5.75,6.50,8.00,9.00,9.00,,
July,19.25,10.00,27.00,20.25,7.50,17.00,17.50,11.50,17.00,18.50,,
August,17.25,22.00,14.25,17.25,6.50,22.50,15.25,12.50,2.75,7.50,,
September,24.75,13.00,38.00,27.25,13.25,10.25,17.50,12.00,4.00,11.00,,
October,2.75,12.00,11.75,39.50,13.25,17.25,26.50,22.00,23.00,7.00,,
November,31.00,6.00,32.25,42.00,6.75,8.75,6.25,4.50,20.00,33.00,,
December,28.75,13.25,12.75,22.00,22.75,26.75,27.00,14.00,37.00,20.50,,
Total,199.25,136.75,191.75,237.45,133.65,146.15,181.50,152.25,165.25,176.50,,
Calc annual,199.25,136.75,191.75,237.45,133.65,146.15,181.50,152.25,165.25,176.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
