"DALRY (RYE WATER)",,,,,,,,,,,,
Grid ref,NS253587,Long,-4.787922,Lat,55.789937,,,,,,,
Station no,5250/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.65,8.85,4.45,7.25,4.50,4.35,8.00,8.55,2.60,5.20,,
February,4.65,4.00,4.10,7.25,4.65,2.30,5.65,6.35,2.90,7.25,,
March,5.15,6.15,1.80,5.40,2.50,3.80,8.20,2.15,5.10,3.30,,
April,3.65,3.15,4.15,3.25,6.87,1.55,3.25,2.60,4.50,7.40,,
May,2.85,2.10,4.35,4.20,6.00,4.00,2.90,5.30,2.60,3.55,,
June,2.55,5.30,2.00,5.55,5.00,5.65,2.90,3.35,3.85,4.40,,
July,6.85,6.75,7.25,6.20,1.10,7.75,8.20,6.30,7.30,6.75,,
August,6.65,7.10,6.10,7.10,1.54,6.70,6.03,6.20,1.95,4.90,,
September,6.85,4.65,7.95,9.65,5.85,7.10,5.01,5.80,2.00,4.65,,
October,2.45,9.35,4.40,12.30,5.05,3.15,8.70,5.95,8.16,4.10,,
November,9.55,3.80,12.15,11.00,4.45,3.75,3.70,3.60,7.20,9.85,,
December,10.85,7.25,7.25,8.25,10.15,9.15,7.05,8.85,12.65,8.90,,
Total,69.70,68.45,65.95,87.40,57.66,59.25,69.59,65.00,60.81,70.25,,
Calc annual,69.70,68.45,65.95,87.40,57.66,59.25,69.59,65.00,60.81,70.25,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
