"CROWDEN (MEADOW CLOUGH)",,,,,,,,,,,,
Grid ref,SE074025,Long,-1.889864,Lat,53.519122,,,,,,,
Station no,2758/5/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.80,6.74,4.25,7.05,4.29,7.81,6.20,6.02,5.10,7.20,,
February,4.75,2.10,3.50,5.06,3.10,2.33,4.76,8.73,1.08,3.35,,
March,7.50,4.04,4.36,3.65,3.11,2.65,6.44,3.47,2.64,1.59,,
April,4.20,4.78,4.54,1.75,3.85,3.85,0.90,2.58,5.56,4.01,,
May,3.05,3.02,3.32,5.10,5.68,2.50,1.73,5.80,1.54,2.06,,
June,2.05,4.04,5.47,5.00,5.00,4.60,3.08,6.04,2.61,2.38,,
July,5.50,4.24,9.69,11.70,1.96,10.31,7.54,6.09,4.41,11.60,,
August,7.55,4.81,7.19,8.10,1.10,15.00,8.62,6.13,0.53,6.75,,
September,3.90,6.55,4.78,8.80,4.05,6.23,9.46,6.29,0.39,4.95,,
October,1.44,6.60,2.60,12.68,3.95,4.82,9.39,7.28,5.41,6.75,,
November,11.20,5.24,6.05,8.20,2.53,3.90,3.83,2.16,5.15,9.25,,
December,8.70,6.25,3.30,13.20,8.57,7.16,8.15,5.42,8.30,8.78,,
Total,67.64,58.41,59.05,90.29,47.19,71.16,70.10,66.01,42.72,68.67,,
Calc annual,67.64,58.41,59.05,90.29,47.19,71.16,70.10,66.01,42.72,68.67,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
