"LLANERCH-YFRA",,,,,,,,,,,,
Grid ref,SN836555,Long,-3.704017,Lat,52.185425,,,,,,,
Station no,4208/8/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,9.23,7.40,9.50,12.12,,
February,,,,,,-999.00,8.50,11.50,1.50,11.80,,
March,,,,,,4.62,7.72,1.44,6.50,2.85,,
April,,,,,,2.34,0.67,2.23,8.28,4.93,,
May,,,,,,1.66,3.96,5.50,1.30,3.80,,
June,,,,,,4.29,3.69,4.75,3.53,4.05,,
July,,,,,,6.15,10.40,7.50,5.66,6.50,,
August,,,,,,8.13,9.77,5.25,0.30,6.62,,
September,,,,,,6.87,14.44,11.00,0.53,8.14,,
October,,,,,,4.47,6.74,6.50,9.75,8.09,,
November,,,,,,3.90,4.54,5.50,10.09,14.49,,
December,,,,,,8.75,6.75,6.50,14.47,10.30,,
Total,,,,,,60.18,86.41,75.07,71.41,93.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,51.18,86.41,75.07,71.41,93.69,,
Difference,NaN,NaN,NaN,NaN,NaN,9.00,0.00,0.00,0.00,0.00,,
