"S BIRMINGHAM W.W (ABERGWNGU)",,,,,,,,,,,,
Grid ref,SN870734,Long,-3.660308,Lat,52.346991,,,,,,,
Station no,4139,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.81,9.14,3.36,8.06,4.46,10.38,7.85,7.11,9.18,10.68,,
February,8.13,4.52,3.84,6.65,4.81,1.88,6.63,11.91,1.55,9.53,,
March,9.80,3.47,6.79,6.12,4.07,5.78,6.86,2.33,4.64,3.42,,
April,8.28,2.74,5.70,2.77,5.36,3.03,0.67,2.88,6.71,7.03,,
May,3.38,3.32,3.71,3.44,8.62,1.90,3.48,5.08,3.33,2.17,,
June,1.90,3.90,1.56,6.39,7.92,4.34,3.04,5.70,4.22,3.10,,
July,3.28,2.72,9.34,7.99,1.22,5.95,10.20,5.76,6.18,8.15,,
August,6.74,6.15,5.83,8.25,2.20,9.62,12.05,5.25,0.91,6.56,,
September,5.06,6.27,6.46,8.78,5.83,7.32,14.12,9.78,0.83,5.31,,
October,2.24,7.24,3.46,12.85,5.49,5.51,8.67,7.65,12.29,7.56,,
November,14.33,5.71,7.00,12.41,4.05,5.25,5.34,4.39,8.10,11.93,,
December,11.31,7.98,2.81,11.05,8.72,8.29,9.49,6.67,14.55,11.87,,
Total,82.26,63.16,59.86,94.76,62.75,69.25,88.40,74.51,72.49,87.31,,
Calc annual,82.26,63.16,59.86,94.76,62.75,69.25,88.40,74.51,72.49,87.31,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
