"FELINDRE (BLAENNANT DDU)",,,,,,,,,,,,
Grid ref,SN639035,Long,-3.971393,Lat,51.713672,,,,,,,
Station no,4032,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.11,7.08,2.19,,,,,,,,,
February,5.25,1.20,4.20,,,,,,,,,
March,6.45,4.88,4.28,,,,,,,,,
April,4.10,4.05,3.75,,,,,,,,,
May,3.25,4.19,3.49,,,,,,,,,
June,1.35,4.16,2.79,,,,,,,,,
July,1.23,2.04,7.49,,,,,,,,,
August,8.51,6.38,6.14,,,,,,,,,
September,5.88,2.73,7.42,,,,,,,,,
October,1.26,5.31,5.03,,,,,,,,,
November,10.75,5.53,6.10,,,,,,,,,
December,5.20,5.53,2.13,,,,,,,,,
Total,61.34,53.08,55.01,,,,,,,,,
Calc annual,61.34,53.08,55.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
