"LYMINGE (SKEETE PUMPING STATION)",,,,,,,,,,,,
Grid ref,TR144409,Long,1.062682,Lat,51.127237,,,,,,,
Station no,275,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.98,2.94,1.82,2.03,4.09,5.88,2.87,4.34,3.14,3.72,,
February,5.80,1.94,2.49,2.87,2.20,2.83,4.89,3.48,0.16,2.15,,
March,3.25,4.28,0.29,4.27,1.81,0.69,1.39,2.30,2.05,2.09,,
April,1.99,1.45,1.81,0.40,0.27,0.87,0.89,1.82,3.51,1.42,,
May,2.52,1.26,1.79,2.20,4.90,0.83,1.59,2.65,1.16,2.01,,
June,1.55,0.79,2.83,2.62,1.98,3.00,0.76,4.82,1.34,1.28,,
July,1.43,1.05,2.71,3.86,1.30,2.31,4.39,3.24,3.18,3.06,,
August,5.60,3.80,2.59,4.49,2.02,3.59,3.05,5.00,2.55,3.84,,
September,4.52,5.81,4.98,2.15,1.15,2.28,3.98,3.40,0.18,4.19,,
October,3.25,3.59,3.17,3.01,5.87,2.26,1.66,4.94,4.60,9.18,,
November,4.69,3.83,1.91,5.62,1.51,1.04,5.25,3.19,7.19,6.52,,
December,2.78,4.18,1.28,1.65,3.01,3.76,2.27,5.75,8.13,5.74,,
Total,41.36,34.92,27.67,35.17,30.11,29.34,32.99,44.93,37.19,45.20,,
Calc annual,41.36,34.92,27.67,35.17,30.11,29.34,32.99,44.93,37.19,45.20,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
