"CLEETHORPES (KING'S PARADE)",,,,,,,,,,,,
Grid ref,TA314079,Long,-0.018090,Lat,53.551292,,,,,,,
Station no,2574,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.14,1.21,1.05,1.40,1.76,5.45,1.11,1.53,2.40,4.76,,
February,2.69,0.53,1.68,2.52,2.46,3.22,1.66,3.85,0.31,2.05,,
March,2.44,2.79,0.95,1.97,2.56,0.69,0.99,2.03,1.89,1.09,,
April,1.44,1.02,2.18,0.40,0.82,0.70,0.30,1.01,1.75,1.02,,
May,3.51,1.57,2.45,1.80,3.29,0.75,1.28,2.23,0.26,0.49,,
June,1.51,1.70,2.29,1.86,2.22,3.02,1.04,4.75,1.72,0.19,,
July,1.38,0.51,1.62,2.52,0.43,4.11,3.10,3.76,1.58,2.59,,
August,4.24,2.27,2.78,4.29,1.25,4.16,3.51,1.50,1.21,3.39,,
September,1.05,2.73,1.01,1.81,1.39,1.96,3.81,1.85,0.26,2.08,,
October,1.44,2.26,2.15,2.85,1.52,1.15,1.03,1.70,1.47,5.45,,
November,3.18,3.26,1.29,3.48,1.33,1.18,1.97,0.66,2.87,3.07,,
December,2.00,2.08,0.83,2.18,2.37,1.21,2.53,2.43,4.24,2.87,,
Total,27.02,21.93,20.28,27.08,21.40,27.60,22.33,27.30,19.96,29.05,,
Calc annual,27.02,21.93,20.28,27.08,21.40,27.60,22.33,27.30,19.96,29.05,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
