"SLAIDBURN (CROASDALE HOUSE)",,,,,,,,,,,,
Grid ref,SD704550,Long,-2.452938,Lat,53.990189,,,,,,,
Station no,3083,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.41,6.13,2.69,5.93,4.34,5.36,7.86,5.75,4.97,,,
February,4.37,2.63,2.71,4.90,2.15,1.53,4.80,10.75,1.23,,,
March,6.09,3.93,1.75,3.80,1.92,2.33,5.46,1.91,3.34,,,
April,3.45,3.43,3.76,1.87,3.47,2.46,0.80,2.28,3.89,,,
May,2.33,2.84,2.95,4.01,5.25,3.07,3.24,6.80,1.63,,,
June,1.77,4.12,3.10,4.62,3.95,2.99,2.09,3.93,5.16,,,
July,3.55,2.97,9.33,9.27,1.63,6.79,5.97,4.41,4.36,,,
August,4.43,10.27,7.60,7.10,1.04,13.29,7.08,7.24,0.59,,,
September,4.70,7.28,8.48,9.41,4.13,3.86,8.24,6.61,0.63,,,
October,2.13,4.80,2.19,13.51,4.07,4.51,8.35,5.77,6.89,,,
November,10.25,2.57,7.86,10.34,3.14,2.88,2.62,2.21,6.80,,,
December,-999.00,6.15,3.70,10.92,8.71,7.14,7.98,5.37,11.96,,,
Total,64.98,57.12,56.12,85.68,43.80,56.21,64.49,63.03,51.45,,,
Calc annual,49.48,57.12,56.12,85.68,43.80,56.21,64.49,63.03,51.45,0.00,,
Difference,15.50,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,,
