"MIDHOPE MOOR (BARNSIDE)",,,,,,,,,,,,
Grid ref,SK229984,Long,-1.656395,Lat,53.481827,,,,,,,
Station no,3145,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.35,6.56,1.67,4.71,3.88,7.35,4.19,5.83,5.42,7.79,,
February,5.12,1.68,2.81,4.54,3.90,1.96,4.20,7.13,0.26,3.97,,
March,6.43,2.87,3.23,3.74,3.79,2.58,3.66,3.62,2.34,3.37,,
April,2.43,2.63,3.98,0.77,1.52,3.50,0.28,1.21,5.80,2.75,,
May,4.48,2.97,3.06,5.11,4.71,1.15,1.85,4.36,1.05,2.19,,
June,1.30,2.66,3.36,2.48,3.94,4.17,1.25,5.55,2.29,1.55,,
July,2.62,1.94,3.89,3.18,1.14,8.02,3.58,5.48,2.68,5.16,,
August,5.64,3.04,4.53,6.92,1.66,8.16,6.62,3.82,1.21,4.94,,
September,3.05,5.04,2.80,4.94,1.40,4.62,5.75,5.38,0.06,4.00,,
October,0.98,7.99,2.46,7.21,3.32,2.77,4.87,3.71,3.71,8.93,,
November,11.58,2.81,3.99,10.32,3.00,2.23,3.33,1.28,5.89,7.10,,
December,8.76,3.89,2.15,8.52,6.46,6.14,6.07,5.66,9.19,6.37,,
Total,57.74,44.08,37.93,62.44,38.72,52.65,45.65,53.03,39.90,58.12,,
Calc annual,57.74,44.08,37.93,62.44,38.72,52.65,45.65,53.03,39.90,58.12,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
