"LLANARTH (BLACKFRIARS SCHOOL)",,,,,,,,,,,,
Grid ref,SO380105,Long,-2.900303,Lat,51.789703,,,,,,,
Station no,4024/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.15,2.85,0.76,2.17,,,,,,,,
February,4.05,0.55,1.53,2.77,,,,,,,,
March,3.87,1.94,1.50,3.89,,,,,,,,
April,1.85,3.20,3.45,0.18,,,,,,,,
May,3.35,3.79,2.71,2.30,,,,,,,,
June,0.69,2.33,2.23,3.86,,,,,,,,
July,0.79,1.59,3.51,1.02,,,,,,,,
August,3.62,5.32,2.97,2.92,,,,,,,,
September,3.11,2.91,3.64,3.03,,,,,,,,
October,2.00,4.74,4.16,4.35,,,,,,,,
November,8.06,4.12,2.01,8.72,,,,,,,,
December,3.15,2.48,1.45,2.96,,,,,,,,
Total,38.69,35.82,29.92,38.17,,,,,,,,
Calc annual,38.69,35.82,29.92,38.17,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
