"ULVERSTON (PENGWERNE)",,,,,,,,,,,,
Grid ref,SD283777,Long,-3.100326,Lat,54.190033,,,,,,,
Station no,3024,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.49,4.58,3.47,4.88,3.37,5.32,,,,,,
February,5.35,1.85,2.00,4.73,3.23,0.88,,,,,,
March,5.71,3.85,0.79,3.61,2.45,1.95,,,,,,
April,1.87,3.65,3.76,1.45,3.56,1.60,,,,,,
May,2.37,3.20,3.27,3.22,4.07,,,,,,,
June,0.99,3.99,2.01,5.18,3.77,,,,,,,
July,3.55,2.32,6.54,6.61,2.80,,,,,,,
August,5.79,5.88,6.46,7.40,3.03,,,,,,,
September,5.58,4.46,6.21,8.81,4.71,,,,,,,
October,1.20,4.48,3.43,11.87,3.63,,,,,,,
November,8.86,2.97,8.31,11.68,2.87,,,,,,,
December,10.46,7.05,4.15,8.07,8.05,,,,,,,
Total,58.22,48.28,50.40,77.51,45.54,,,,,,,
Calc annual,58.22,48.28,50.40,77.51,45.54,9.75,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
