"STANFORD DINGLEY (DINGLEY HILL)",,,,,,,,,,,,
Grid ref,SU580707,Long,-1.167061,Lat,51.432342,,,,,,,
Station no,806/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.39,1.73,1.01,1.56,2.71,3.32,1.75,3.18,3.77,3.59,,
February,4.90,0.72,1.74,2.14,1.63,0.36,3.24,3.02,0.35,2.59,,
March,4.05,2.47,0.41,2.74,1.08,0.72,1.60,1.15,2.99,1.23,,
April,3.25,1.47,2.39,0.24,0.37,1.67,0.20,0.32,2.19,0.75,,
May,2.87,2.73,2.26,2.75,3.88,0.26,1.42,1.98,0.42,1.69,,
June,0.62,1.28,2.19,4.13,2.44,1.49,1.48,3.58,1.22,1.59,,
July,1.43,0.55,2.98,2.45,0.19,2.33,3.41,2.25,2.00,3.23,,
August,4.59,3.07,2.13,2.95,0.37,3.07,2.56,3.76,1.84,2.61,,
September,2.95,2.01,1.72,1.55,0.88,2.79,2.93,2.59,0.04,3.98,,
October,0.65,4.03,2.99,2.16,2.69,1.53,2.21,3.36,2.93,7.98,,
November,7.04,2.01,1.24,4.73,1.90,0.82,2.09,2.30,2.33,3.74,,
December,2.27,2.45,0.69,2.89,2.54,3.38,2.69,2.79,4.56,3.69,,
Total,38.01,24.52,21.75,30.29,20.68,21.74,25.58,30.28,24.64,36.67,,
Calc annual,38.01,24.52,21.75,30.29,20.68,21.74,25.58,30.28,24.64,36.67,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
