"LLANILAR (THE COTTAGE)",,,,,,,,,,,,
Grid ref,SN618751,Long,-4.030724,Lat,52.356489,,,,,,,
Station no,4125/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.99,4.67,,,
February,,,,,,,,5.61,0.70,,,
March,,,,,,,,0.58,3.04,,,
April,,,,,,,,1.15,3.60,,,
May,,,,,,,,3.32,1.07,,,
June,,,,,,,,4.25,2.47,,,
July,,,,,,,,5.34,3.06,,,
August,,,,,,,,4.65,2.36,,,
September,,,,,,,,9.43,0.72,,,
October,,,,,,,,4.72,6.99,,,
November,,,,,,,,4.79,6.04,,,
December,,,,,,,,2.83,6.30,,,
Total,,,,,,,,50.66,41.02,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.66,41.02,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
