"RICHMOND (TERRACE GARDENS)",,,,,,,,,,,,
Grid ref,TQ181740,Long,-0.301728,Lat,51.452675,,,,,,,
Station no,161,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.20,1.86,0.93,1.04,2.31,3.77,1.26,1.96,2.08,1.65,,
February,5.88,0.83,1.17,2.25,1.37,0.34,2.82,2.31,0.07,1.56,,
March,2.83,2.97,0.53,2.09,1.05,0.83,1.06,1.09,1.49,1.50,,
April,2.32,1.31,2.49,0.36,0.33,1.04,0.29,1.06,1.97,0.54,,
May,2.04,2.58,1.62,2.21,3.78,0.26,1.34,2.34,0.50,1.66,,
June,1.13,2.22,2.38,4.78,2.30,2.23,1.01,4.24,0.63,1.33,,
July,1.25,0.58,3.54,2.70,0.37,5.43,3.11,2.36,1.48,3.52,,
August,3.04,3.34,1.61,3.41,0.81,3.84,4.19,3.43,1.07,1.98,,
September,2.42,3.33,2.12,1.79,1.58,2.22,2.66,3.89,0.08,3.72,,
October,0.91,2.99,3.11,2.18,2.42,2.00,1.90,2.45,1.77,5.05,,
November,5.66,3.19,1.14,3.73,0.97,0.55,2.39,1.82,2.28,3.56,,
December,1.70,2.55,0.58,1.86,2.06,2.45,1.79,2.81,2.83,1.96,,
Total,32.38,27.75,21.22,28.40,19.35,24.96,23.82,29.76,16.25,28.03,,
Calc annual,32.38,27.75,21.22,28.40,19.35,24.96,23.82,29.76,16.25,28.03,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
