"RODDLESWORTH",,,,,,,,,,,,
Grid ref,SD655216,Long,-2.523905,Lat,53.689701,,,,,,,
Station no,2940/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.13,4.90,2.40,6.00,2.85,5.95,3.68,4.45,3.28,6.40,,
February,4.40,1.86,1.60,3.70,2.30,0.95,3.55,7.55,1.00,4.10,,
March,5.05,2.45,2.40,3.30,2.25,1.80,4.10,2.40,2.00,1.45,,
April,2.81,4.10,3.73,1.25,3.15,3.15,0.60,1.73,3.35,3.10,,
May,2.71,2.45,2.58,3.15,4.10,1.80,2.80,5.35,2.15,2.30,,
June,1.55,4.35,3.05,4.30,3.95,2.65,2.20,4.75,2.60,1.60,,
July,4.10,3.10,5.50,7.45,1.15,6.35,7.45,3.90,6.23,9.40,,
August,5.03,6.00,5.40,7.20,1.10,14.65,7.35,4.60,0.30,5.65,,
September,3.74,5.50,5.80,6.10,4.75,4.67,8.85,5.67,0.46,4.07,,
October,1.38,5.45,2.30,9.90,3.10,2.80,7.50,5.50,5.35,4.30,,
November,9.29,3.10,6.15,9.15,2.90,1.45,3.00,2.30,6.20,7.70,,
December,10.56,4.70,1.95,7.40,6.25,4.65,6.10,5.20,10.17,4.95,,
Total,55.75,47.96,42.86,68.90,37.85,50.87,57.18,53.40,43.09,55.02,,
Calc annual,55.75,47.96,42.86,68.90,37.85,50.87,57.18,53.40,43.09,55.02,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
