"CONSTANTINE BAY",,,,,,,,,,,,
Grid ref,SW867745,Long,-5.011093,Lat,50.531295,,,,,,,
Station no,1886/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,2.69,4.03,4.12,2.98,,
February,,,,,,,4.33,4.43,0.31,3.48,,
March,,,,,,,2.77,1.86,3.74,1.92,,
April,,,,,,,0.23,1.00,2.56,2.30,,
May,,,,,,,1.80,2.92,1.48,1.58,,
June,,,,,,,1.95,3.84,0.71,1.12,,
July,,,,,,,2.50,2.18,1.60,3.31,,
August,,,,,,,2.20,8.76,3.42,3.91,,
September,,,,,,,3.67,5.39,0.35,5.73,,
October,,,,,,,3.33,2.82,6.73,6.43,,
November,,,,,,,2.18,3.01,7.36,5.76,,
December,,,,,,,2.64,4.41,7.77,4.52,,
Total,,,,,,,30.29,44.65,40.15,43.04,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.29,44.65,40.15,43.04,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
