"ELLISFIELD MANOR",,,,,,,,,,,,
Grid ref,SU643457,Long,-1.080949,Lat,51.206899,,,,,,,
Station no,728/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.63,2.90,1.08,1.89,3.64,4.96,2.46,,,,,
February,6.79,1.03,1.91,3.21,1.77,0.38,3.90,,,,,
March,5.78,2.88,0.74,3.22,1.33,1.19,2.29,,,,,
April,3.40,1.92,2.84,0.40,0.61,1.45,0.29,,,,,
May,3.54,3.05,2.70,2.45,4.66,0.34,1.46,,,,,
June,1.28,1.54,1.76,3.30,3.19,2.27,1.29,,,,,
July,2.04,0.85,3.35,3.03,0.71,4.65,4.21,,,,,
August,4.89,4.39,2.11,3.29,0.49,4.22,2.96,,,,,
September,3.72,3.27,2.42,3.36,2.09,3.90,3.17,,,,,
October,0.88,4.42,4.56,3.27,6.36,3.47,3.02,,,,,
November,8.94,4.83,1.40,6.12,2.69,0.74,3.20,,,,,
December,3.14,2.97,1.05,3.26,3.78,4.83,3.43,,,,,
Total,49.03,34.05,25.92,36.80,31.32,32.40,31.68,,,,,
Calc annual,49.03,34.05,25.92,36.80,31.32,32.40,31.68,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
