"KENDAL (FISHER FARM RES.)",,,,,,,,,,,,
Grid ref,SD552929,Long,-2.690396,Lat,54.329690,,,,,,,
Station no,3718/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.24,5.04,3.36,4.81,4.22,4.66,8.17,5.51,3.59,7.42,,
February,4.54,1.22,3.45,2.94,1.66,1.16,5.07,6.50,2.14,4.33,,
March,4.75,3.58,0.97,3.35,1.35,1.64,4.81,1.47,3.62,1.29,,
April,3.11,3.74,3.40,1.99,3.43,1.25,1.39,1.82,5.14,3.89,,
May,0.99,3.01,2.80,3.68,4.09,3.98,4.80,6.76,1.35,3.08,,
June,1.26,5.49,4.21,5.94,5.76,2.36,2.88,4.39,5.11,2.68,,
July,3.77,2.43,6.70,6.84,2.08,4.83,4.20,4.43,5.84,6.69,,
August,5.63,6.22,6.82,7.17,1.94,11.16,6.06,5.63,1.25,3.36,,
September,6.48,4.44,9.90,11.33,3.85,3.94,6.14,9.11,1.48,4.88,,
October,0.93,3.90,2.26,12.99,3.47,5.41,8.49,7.71,5.56,2.92,,
November,8.78,2.88,7.89,8.18,2.25,1.66,1.61,1.63,7.05,10.89,,
December,11.19,5.10,3.79,8.85,7.57,6.13,5.86,4.31,9.91,6.79,,
Total,57.67,47.05,55.55,78.07,41.67,48.18,59.48,59.27,52.04,58.22,,
Calc annual,57.67,47.05,55.55,78.07,41.67,48.18,59.48,59.27,52.04,58.22,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,,
