"WARMINSTER (CROCKERTON P. STATION)",,,,,,,,,,,,
Grid ref,ST855423,Long,-2.208819,Lat,51.179746,,,,,,,
Station no,1517/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.26,3.74,1.08,1.87,3.56,4.99,2.99,4.13,6.11,3.95,,
February,5.68,0.93,2.05,3.77,2.45,0.24,4.37,3.98,0.32,3.22,,
March,3.48,4.42,0.97,3.86,1.58,1.43,2.66,1.49,4.23,2.10,,
April,3.97,2.34,3.21,0.19,0.90,1.37,0.40,1.11,2.98,1.95,,
May,2.62,3.38,2.23,2.40,4.73,0.50,1.72,3.29,2.41,1.40,,
June,1.31,1.61,2.08,4.03,3.24,2.44,1.27,4.76,1.87,3.50,,
July,1.84,1.06,5.20,3.46,0.34,3.26,5.17,2.22,2.15,4.36,,
August,6.60,4.84,2.84,4.53,0.43,4.53,3.38,3.33,1.27,5.71,,
September,2.87,3.83,3.27,3.47,1.78,3.78,3.85,5.84,0.14,4.37,,
October,0.64,4.98,4.10,3.50,3.07,2.15,3.00,3.27,3.49,7.20,,
November,8.31,3.54,1.87,7.82,4.35,0.86,2.34,2.58,4.72,6.05,,
December,3.16,3.39,1.15,3.50,4.36,3.70,3.34,4.18,8.54,5.40,,
Total,44.74,38.06,30.05,42.40,30.79,29.25,34.49,40.18,38.23,49.21,,
Calc annual,44.74,38.06,30.05,42.40,30.79,29.25,34.49,40.18,38.23,49.21,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
