"UPMINSTER (CRANBROOK)",,,,,,,,,,,,
Grid ref,TQ566859,Long,0.257227,Lat,51.550261,,,,,,,
Station no,1252/5/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,1.61,,
February,,,,,,,,,,1.35,,
March,,,,,,,,,,0.86,,
April,,,,,,,,,,0.31,,
May,,,,,,,,,,2.09,,
June,,,,,,,,,1.35,1.56,,
July,,,,,,,,,1.35,2.43,,
August,,,,,,,,,1.36,5.12,,
September,,,,,,,,,1.88,3.47,,
October,,,,,,,,,1.59,4.35,,
November,,,,,,,,,2.63,3.39,,
December,,,,,,,,,3.19,1.86,,
Total,,,,,,,,,,28.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.35,28.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
