"LLANGAIN C.P. SCHOOL",,,,,,,,,,,,
Grid ref,SN383157,Long,-4.347315,Lat,51.816472,,,,,,,
Station no,4095/7/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,6.23,4.66,6.10,,,
February,,,,,,,5.51,4.93,0.77,,,
March,,,,,,,5.87,1.11,4.48,,,
April,,,,,,,0.31,1.13,3.84,,,
May,,,,,,,3.34,3.92,1.41,,,
June,,,,,,,2.94,5.00,2.11,,,
July,,,,,,,5.03,5.91,2.90,,,
August,,,,,,,4.12,4.89,1.59,,,
September,,,,,,,10.90,12.65,0.29,,,
October,,,,,,,5.92,3.79,6.51,,,
November,,,,,,,3.89,3.49,11.55,,,
December,,,,,,,4.81,4.21,9.33,,,
Total,,,,,,,58.87,55.69,50.88,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,58.87,55.69,50.88,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,NaN,,
