"HASTINGS (CLIVE VALE)",,,,,,,,,,,,
Grid ref,TQ840107,Long,0.613461,Lat,50.866521,,,,,,,
Station no,543/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.32,3.22,1.30,1.73,,,,,,,,
February,6.28,1.85,1.74,2.83,,,,,,,,
March,3.57,3.84,0.37,3.71,,,,,,,,
April,2.39,1.11,1.97,0.46,,,,,,,,
May,1.89,1.87,1.46,2.24,,,,,,,,
June,0.90,1.22,2.41,2.58,,,,,,,,
July,2.15,0.84,2.68,3.82,,,,,,,,
August,5.52,5.69,3.23,4.10,,,,,,,,
September,4.44,4.87,4.60,3.18,,,,,,,,
October,2.94,3.13,2.92,3.27,,,,,,,,
November,6.28,4.42,2.29,5.50,,,,,,,,
December,3.13,3.90,0.97,2.31,,,,,,,,
Total,43.81,35.96,25.94,35.73,,,,,,,,
Calc annual,43.81,35.96,25.94,35.73,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
