"LISKEARD (MINIOUS)",,,,,,,,,,,,
Grid ref,SX261711,Long,-4.454165,Lat,50.513794,,,,,,,
Station no,1938/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,8.37,8.93,6.95,,
February,,,,,,,,7.14,0.44,6.92,,
March,,,,,,,,3.13,8.50,5.04,,
April,,,,,,,,1.14,5.17,5.86,,
May,,,,,,,,5.81,1.93,3.06,,
June,,,,,,,,7.22,3.02,2.47,,
July,,,,,,,,4.47,2.46,7.45,,
August,,,,,,,,11.71,3.55,5.56,,
September,,,,,,,,7.89,0.32,6.86,,
October,,,,,,,,5.38,9.78,12.82,,
November,,,,,,,,4.62,13.88,10.10,,
December,,,,,,,,8.46,14.91,8.02,,
Total,,,,,,,,75.34,72.89,81.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.34,72.89,81.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
