"CHEDDAR (SHIPHAM HILL)",,,,,,,,,,,,
Grid ref,ST447560,Long,-2.794591,Lat,51.300424,,,,,,,
Station no,2027/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,4.49,3.96,2.75,3.92,3.86,,
February,,,,,,0.27,3.45,4.53,0.25,2.51,,
March,,,,,,1.29,3.22,0.97,4.09,2.69,,
April,,,,,2.08,1.76,0.22,1.36,3.18,2.60,,
May,,,,,3.93,0.82,1.81,3.51,1.93,1.57,,
June,,,,,3.79,2.67,3.00,3.87,1.92,4.09,,
July,,,,,0.59,3.62,5.10,3.69,2.68,7.55,,
August,,,,,0.48,4.91,6.05,4.02,1.39,5.61,,
September,,,,,3.46,5.33,4.97,5.90,0.42,4.76,,
October,,,,,1.79,2.06,4.04,4.10,4.11,8.72,,
November,,,,,4.86,0.66,2.81,3.31,5.69,5.49,,
December,,,,,4.79,3.63,3.07,4.68,7.13,4.55,,
Total,,,,,,31.51,41.70,42.69,36.71,54.00,,
Calc annual,0.00,0.00,0.00,0.00,25.77,31.51,41.70,42.69,36.71,54.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,,
