"ORMSKIRK (BICKERSTAFFE P. STN.)",,,,,,,,,,,,
Grid ref,SD419036,Long,-2.877877,Lat,53.525835,,,,,,,
Station no,2807,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.04,3.72,1.70,2.53,2.46,4.42,1.98,3.01,2.77,5.71,,
February,2.79,1.40,1.18,3.42,2.48,0.32,2.21,5.51,0.35,2.36,,
March,4.38,1.84,1.19,2.27,1.83,1.04,2.42,2.13,1.51,1.95,,
April,1.62,2.57,3.11,1.05,2.04,2.60,0.43,0.74,2.83,1.60,,
May,3.23,2.20,2.00,2.55,3.02,1.18,1.84,3.61,1.92,2.71,,
June,1.06,2.38,1.83,2.76,3.81,1.79,2.20,3.64,3.32,1.24,,
July,1.69,1.79,3.82,5.20,0.92,4.69,4.95,4.37,4.31,4.85,,
August,4.40,2.71,4.22,3.94,1.49,10.59,4.62,3.75,0.33,5.19,,
September,2.84,4.28,4.48,4.43,3.19,2.70,6.01,4.25,0.44,3.46,,
October,1.38,4.34,1.56,7.50,2.15,2.44,4.20,3.38,3.32,4.47,,
November,8.28,2.45,3.84,6.50,1.69,2.01,1.52,1.87,5.58,6.68,,
December,6.33,3.27,1.41,4.01,4.30,2.66,3.30,3.77,6.20,3.84,,
Total,41.04,32.95,30.34,46.16,29.38,36.44,35.68,40.03,32.88,44.06,,
Calc annual,41.04,32.95,30.34,46.16,29.38,36.44,35.68,40.03,32.88,44.06,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
