"MAYFIELD (CRANESDEN)",,,,,,,,,,,,
Grid ref,TQ586269,Long,0.259872,Lat,51.019605,,,,,,,
Station no,562/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.03,3.42,1.20,1.19,4.31,4.97,3.21,3.51,3.06,2.97,,
February,7.14,1.01,1.64,1.03,2.36,0.62,5.33,3.01,0.01,3.09,,
March,4.48,3.90,0.28,5.09,1.35,1.14,1.81,2.03,2.11,3.40,,
April,2.52,2.17,2.49,0.53,0.31,1.35,0.33,1.12,2.56,1.08,,
May,1.86,1.20,1.40,1.97,3.93,0.54,1.58,2.36,0.51,1.49,,
June,1.84,1.53,1.75,3.53,2.40,3.10,1.31,4.89,0.72,2.85,,
July,2.13,0.89,3.75,4.70,1.95,3.79,,2.03,2.42,4.58,,
August,5.60,3.36,2.81,4.21,1.11,4.03,,5.78,1.07,5.49,,
September,3.65,4.45,4.93,3.22,2.04,3.24,,3.85,0.09,3.72,,
October,1.68,4.27,3.46,2.99,4.88,1.57,,4.38,3.47,8.69,,
November,6.38,5.12,1.62,7.01,1.58,1.34,,1.64,5.01,8.28,,
December,3.22,3.85,0.71,2.61,3.22,5.35,,4.64,8.39,4.51,,
Total,44.53,35.17,26.04,38.08,29.44,31.04,,39.24,29.42,50.15,,
Calc annual,44.53,35.17,26.04,38.08,29.44,31.04,13.57,39.24,29.42,50.15,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,,
