"ROCHDALE (COWM, WHITWORTH)",,,,,,,,,,,,
Grid ref,SD881185,Long,-2.181560,Lat,53.662847,,,,,,,
Station no,2914,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.16,6.30,2.73,5.33,3.53,8.33,6.26,5.79,4.74,7.29,,
February,4.04,1.92,4.12,5.60,2.44,2.01,4.98,8.20,0.88,4.27,,
March,5.87,3.38,3.02,3.57,3.27,4.11,6.66,3.20,2.83,1.59,,
April,4.17,4.14,4.03,0.85,2.90,4.00,0.65,1.89,4.26,3.80,,
May,2.45,2.30,2.78,3.41,5.35,2.58,1.84,5.85,1.88,2.18,,
June,1.92,5.50,3.29,4.41,4.19,5.28,2.42,5.85,3.63,2.11,,
July,3.92,2.65,9.63,7.32,4.55,8.92,6.68,5.26,5.03,10.12,,
August,5.77,6.10,8.81,11.04,1.35,15.49,8.34,5.48,0.50,6.02,,
September,4.32,5.03,5.22,6.76,3.87,5.70,7.55,6.83,0.49,4.06,,
October,1.40,8.72,2.44,11.34,3.26,5.20,9.42,7.14,6.91,6.11,,
November,10.62,3.16,7.74,8.95,3.01,2.66,3.28,2.56,5.63,11.22,,
December,10.58,5.27,2.27,8.71,8.63,6.39,6.32,5.49,10.00,7.17,,
Total,62.22,54.47,56.08,77.29,46.35,70.67,64.40,63.54,46.78,65.94,,
Calc annual,62.22,54.47,56.08,77.29,46.35,70.67,64.40,63.54,46.78,65.94,,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
