"CANNICH (COIRE IMRICH)",,,,,,,,,,,,
Grid ref,NH166277,Long,-5.045960,Lat,57.302929,,,,,,,
Station no,5767/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.00,,,,,,,,,,,
February,4.25,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,-999.00,,,,,,,,,,,
June,2.85,,,,,,,,,,,
July,5.10,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,22.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
