"GODALMING (EASHING)",,,,,,,,,,,,
Grid ref,SU947458,Long,-0.645867,Lat,51.203573,,,,,,,
Station no,187/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.64,1.30,1.18,,,,,,,,
February,,0.74,1.50,2.22,,,,,,,,
March,,2.39,0.60,3.13,,,,,,,,
April,,1.49,2.00,0.29,,,,,,,,
May,,2.33,2.50,2.65,,,,,,,,
June,,1.22,1.34,3.91,,,,,,,,
July,,0.94,3.94,2.75,,,,,,,,
August,,2.43,1.50,2.62,,,,,,,,
September,,3.74,2.40,2.23,,,,,,,,
October,,3.64,3.67,1.92,,,,,,,,
November,,3.28,0.40,5.56,,,,,,,,
December,,1.68,0.84,3.03,,,,,,,,
Total,,25.52,21.99,31.49,,,,,,,,
Calc annual,0.00,25.52,21.99,31.49,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
