"LITTLE CHALFONT (COKE'S LANE)",,,,,,,,,,,,
Grid ref,SU988968,Long,-0.572988,Lat,51.661308,,,,,,,
Station no,1014/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.84,4.54,1.77,3.33,3.55,3.07,,
February,,,,,2.07,0.28,3.77,3.25,0.05,3.08,,
March,,,,,1.34,0.80,1.57,1.67,2.46,1.40,,
April,,,,,0.55,1.30,0.22,1.57,2.59,0.70,,
May,,,,,5.00,0.30,1.40,2.68,0.72,2.05,,
June,,,,,2.48,2.50,1.17,4.02,1.21,2.65,,
July,,,,,0.41,5.26,3.40,2.67,3.54,3.20,,
August,,,,,0.88,4.45,2.09,2.71,1.56,2.53,,
September,,,,,1.57,2.72,3.05,5.35,0.04,4.98,,
October,,,,,3.30,2.30,2.31,3.17,2.90,6.95,,
November,,,,,2.00,0.48,2.01,2.64,2.25,4.65,,
December,,,,,2.72,4.71,2.65,3.48,5.29,3.42,,
Total,,,,,25.16,29.64,25.41,36.54,26.16,38.68,,
Calc annual,0.00,0.00,0.00,0.00,25.16,29.64,25.41,36.54,26.16,38.68,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,,
